8.34,5.36,4.03,5.41,6.96,6.57,4.64,4.81,8.34,5.36,4.03,5.41,6.96,6.57,4.64,4.81,4.14,10.11,9.45,5.19,5.14,4.14,3.98,7.07,8.67,7.13,5.74,6.35,3.15,4.92,6.79,8.06,4.47,22.65,6.85,5.47,4.64,9.28,6.85,6.3,7.51,18.17,4.81,6.13,3.7,5.19,4.42,7.51
6.08,11.43,5.08,3.65,4.86,7.9,6.9,4.69,6.08,11.43,5.08,3.65,4.86,7.9,6.9,4.69,9.94,8.45,6.63,6.13,6.96,5.58,3.76,8.12,2.43,10,9.61,5.08,4.64,7.84,8.34,7.4,8.51,19.72,4.75,6.9,5.69,11.1,7.9,8.56,7.9,21.04,8.01,5.19,6.19,7.18,6.74,8.4
3.87,11.82,8.62,4.64,5.85,4.03,7.51,5.8,3.87,11.82,8.62,4.64,5.85,4.03,7.51,5.8,0.5,11.88,9.11,5.03,5.36,6.13,7.24,2.98,9.45,10.49,5.97,5.19,5.97,7.24,3.59,6.24,4.36,23.7,5.19,4.58,5.19,13.31,2.26,5.91,4.64,28.45,6.19,3.15,6.68,9.39,1.99,5.03
2.6,6.41,5.08,5.14,3.53,6.19,7.57,6.79,2.6,6.41,5.08,5.14,3.53,6.19,7.57,6.79,4.58,10.38,4.58,3.48,4.53,6.24,4.58,5.36,3.53,14.08,5.58,5.08,4.81,5.3,6.3,7.4,6.08,21.87,8.78,3.76,6.13,14.97,6.19,7.57,5.47,25.79,8.62,6.68,3.92,10.11,7.07,7.84
6.96,9.94,7.46,5.58,5.97,5.41,2.71,9.45,6.96,9.94,7.46,5.58,5.97,5.41,2.71,9.45,10.05,12.92,6.19,5.69,4.92,6.24,5.91,8.62,5.69,17.45,4.69,4.75,3.76,5.58,4.42,8.01,7.51,26.4,13.7,5.8,4.97,15.36,8.51,8.56,7.57,28.56,9.89,4.81,4.36,14.25,6.46,6.41
8.12,6.3,4.86,4.92,4.64,5.97,3.15,5.63,8.12,6.3,4.86,4.92,4.64,5.97,3.15,5.63,1.33,15.8,9.39,5.3,5.74,6.57,6.96,6.02,6.96,13.04,9.56,6.9,2.93,6.41,7.73,8.95,3.76,32.59,14.86,5.03,4.47,20.05,2.82,3.42,7.18,27.67,11.93,5.69,6.57,17.34,5.85,8.23
7.46,7.24,6.79,3.65,4.09,8.06,5.36,6.41,7.46,7.24,6.79,3.65,4.09,8.06,5.36,6.41,9.83,13.09,5.3,6.46,5.47,5.69,2.32,9.67,4.81,14.36,13.48,5.47,4.69,8.17,5.08,8.67,6.74,31.37,15.69,6.85,6.13,21.15,9.45,9.61,4.42,32.37,15.3,5.08,7.24,17.07,5.91,7.84
5.19,11.32,8.45,5.63,4.81,4.25,6.41,6.24,5.19,11.32,8.45,5.63,4.81,4.25,6.41,6.24,4.03,16.13,5.8,4.58,4.36,6.96,5.97,10.88,9.67,15.02,7.95,5.19,6.74,9.22,4.92,7.79,7.62,33.36,19.22,5.85,10.83,22.54,13.53,6.02,5.08,38.61,19.99,3.48,10.66,21.04,8.73,13.31
5.19,6.74,6.08,5.36,3.37,5.69,6.41,7.57,5.19,6.74,6.08,5.36,3.37,5.69,6.41,7.57,2.04,21.87,8.45,3.53,5.19,10.83,8.4,8.67,0.66,20.77,11.32,5.03,9.17,10.66,9.28,14.47,7.68,27.29,22.65,3.48,18.28,23.92,12.92,9.94,7.9,33.86,26.13,6.68,14.64,21.93,13.09,19.17
7.62,10.16,7.18,5.69,5.25,5.85,4.97,8.62,7.62,10.16,7.18,5.69,5.25,5.85,4.97,8.62,9.33,21.71,12.1,8.62,4.97,13.31,7.29,17.4,6.68,22.7,14.36,6.3,10.16,13.42,7.29,15.52,11.71,32.04,29.38,6.46,18.23,27.4,21.93,16.85,10.22,34.63,22.87,8.06,18.67,30.49,14.69,25.3
8.56,5.19,4.36,5.8,6.41,6.24,5.08,5.19,8.56,5.19,4.36,5.8,6.41,6.24,5.08,5.19,4.47,22.65,13.7,10.38,8.45,15.02,8.06,19.72,9.61,18.78,14.58,10.33,12.98,15.52,11.05,21.98,12.98,37.61,30.82,10.83,19.77,28,28.34,19.83,14.64,37.89,27.45,14.25,23.31,31.93,20.71,32.86
6.46,11.76,5.47,3.65,5.36,7.9,7.51,4.81,6.46,11.76,5.47,3.65,5.36,7.9,7.51,4.81,5.74,20.66,9.89,13.81,14.03,17.9,8.17,22.26,4.42,22.15,19,11.16,17.73,18.5,13.97,19.33,19.88,36.12,34.02,18.28,26.79,28.34,26.9,28.11,17.07,37.61,36.9,20.49,27.23,30.54,27.12,34.3
3.7,7.01,8.29,4.58,5.91,4.97,7.29,6.3,3.7,7.01,8.29,4.58,5.91,4.97,7.29,6.3,2.87,24.14,13.53,13.75,14.25,20.66,13.48,22.59,14.64,22.2,16.24,12.04,21.32,20.49,11.71,23.09,19.66,34.63,35.52,25.96,31.59,29.61,26.95,31.21,19.5,31.43,37.01,29.11,30.38,28.34,26.73,40.54
2.71,9.39,5.47,5.08,3.76,5.91,7.29,7.9,2.71,9.39,5.47,5.08,3.76,5.91,7.29,7.9,10.49,28.34,14.25,13.92,17.67,22.59,9.06,25.9,8.23,23.64,16.57,14.75,23.03,20.49,17.07,28.06,22.31,24.47,28.22,35.79,31.76,25.9,29.44,44.63,18.5,30.16,28.28,34.74,29,26.35,26.4,50.93
6.79,10.22,7.46,6.02,5.74,4.75,3.37,8.78,6.79,10.22,7.46,6.02,5.74,4.75,3.37,8.78,13.04,23.64,14.2,16.63,21.15,23.64,14.08,27.51,10.66,25.08,14.58,10.27,24.58,23.81,16.07,22.09,20.27,24.58,31.59,33.47,27.23,24.58,28.56,45.29,20.33,26.35,28.22,33.09,28.22,26.84,23.25,43.58
8.01,5.97,4.09,5.91,5.14,6.02,3.15,5.25,8.01,5.97,4.09,5.91,5.14,6.02,3.15,5.25,5.03,24.03,15.91,13.53,23.86,26.07,13.26,22.2,8.62,18.01,10.72,6.02,18.12,16.57,8.84,19.39,15.52,25.52,25.13,26.62,22.7,23.09,21.87,30.77,13.37,24.86,21.82,24.14,22.09,23.09,18.89,32.75
6.63,11.93,6.74,4.2,4.31,8.17,5.69,6.3,6.63,11.93,6.74,4.2,4.31,8.17,5.69,6.3,7.24,15.63,9.39,11.93,16.9,19.88,7.68,20.49,7.13,12.26,13.59,8.95,16.85,16.35,10,19.88,14.2,18.67,24.74,20.49,20.93,20.27,22.7,27.95,12.92,20.6,23.7,20.22,20.55,23.25,19.28,29.94
4.64,11.49,9.22,5.41,4.64,3.92,5.52,7.29,4.64,11.49,9.22,5.41,4.64,3.92,5.52,7.29,6.08,15.41,10.33,10.38,15.52,20.88,9.78,19.5,,,,,,,,,,,,,,,,,,,,,,,,
